1.031000000000000000e+03 9.307996432620960832e+02 3.594739033381449644e+01 0.000000000000000000e+00 -5.908265220258630279e+01
1.032000000000000000e+03 9.323329590812371634e+02 3.573813072909200628e+01 0.000000000000000000e+00 -5.999825871713284187e+01
1.033000000000000000e+03 9.339616947436933287e+02 3.552490797464026429e+01 0.000000000000000000e+00 -6.089553420349137269e+01
1.034000000000000000e+03 9.356712074062716056e+02 3.530778792232209895e+01 0.000000000000000000e+00 -6.177392063595232941e+01
1.035000000000000000e+03 9.374691392765288356e+02 3.508698499100530910e+01 0.000000000000000000e+00 -6.263278570530361833e+01
1.036000000000000000e+03 9.393408475112717042e+02 3.486256503255272321e+01 0.000000000000000000e+00 -6.347157138583564517e+01
1.037000000000000000e+03 9.412791176175574037e+02 3.463466818232966205e+01 0.000000000000000000e+00 -6.428964536833633758e+01
1.038000000000000000e+03 9.432990201531926004e+02 3.440343457570146057e+01 0.000000000000000000e+00 -6.508644962709610127e+01
1.039000000000000000e+03 9.453859122749845483e+02 3.416900434803339692e+01 0.000000000000000000e+00 -6.586142613640535615e+01
1.040000000000000000e+03 9.475325794899899847e+02 3.393136906768582861e+01 0.000000000000000000e+00 -6.661394258705199434e+01
1.041000000000000000e+03 9.497466640057655241e+02 3.369074315352656868e+01 0.000000000000000000e+00 -6.734396093784395987e+01
1.042000000000000000e+03 9.520209513293686996e+02 3.344696960691092613e+01 0.000000000000000000e+00 -6.805144314758915414e+01
1.043000000000000000e+03 9.543482269678560215e+02 3.320018856320422884e+01 0.000000000000000000e+00 -6.873612832458798039e+01
1.044000000000000000e+03 9.567435614790344971e+02 3.295039159076677748e+01 0.000000000000000000e+00 -6.939864697917087710e+01
1.045000000000000000e+03 9.591923120197110393e+02 3.269749597445642308e+01 0.000000000000000000e+00 -7.003829251862320859e+01
1.046000000000000000e+03 9.616946924471924376e+02 3.244171613314097158e+01 0.000000000000000000e+00 -7.065584402028045474e+01
1.047000000000000000e+03 9.642509166187859364e+02 3.218289506817573198e+01 0.000000000000000000e+00 -7.125059489142797986e+01
1.048000000000000000e+03 9.668611983917984389e+02 3.192124719842852443e+01 0.000000000000000000e+00 -7.182258137437619894e+01
1.049000000000000000e+03 9.695183232732863416e+02 3.165706122626968977e+01 0.000000000000000000e+00 -7.237109687641054734e+01
1.050000000000000000e+03 9.722225051205571162e+02 3.139047728706452745e+01 0.000000000000000000e+00 -7.289766330989142773e+01
1.051000000000000000e+03 9.749665320686043515e+02 3.112170936147873235e+01 0.000000000000000000e+00 -7.340156549345452675e+01
1.052000000000000000e+03 9.777506311144202300e+02 3.085082111036446051e+01 0.000000000000000000e+00 -7.388205389113652188e+01
1.053000000000000000e+03 9.805750318829340131e+02 3.057817289038175090e+01 0.000000000000000000e+00 -7.433911321334936417e+01
1.054000000000000000e+03 9.834399639990750757e+02 3.030390220768311949e+01 0.000000000000000000e+00 -7.477272817050501885e+01
1.055000000000000000e+03 9.863308003872717791e+02 3.002807228491861480e+01 0.000000000000000000e+00 -7.518362630804041657e+01
1.056000000000000000e+03 9.892551990227037777e+02 2.975074634473824275e+01 0.000000000000000000e+00 -7.557104950134255716e+01
1.057000000000000000e+03 9.922059611800502807e+02 2.947206189329454773e+01 0.000000000000000000e+00 -7.593423962579835518e+01
1.058000000000000000e+03 9.951833164842400947e+02 2.919208215323756406e+01 0.000000000000000000e+00 -7.627466706186976353e+01
1.059000000000000000e+03 9.981800662099524288e+02 2.891087034721730120e+01 0.000000000000000000e+00 -7.659083084991874557e+01
1.060000000000000000e+03 1.001203868332366596e+03 2.862856398138630354e+01 0.000000000000000000e+00 -7.688271570035726654e+01
1.061000000000000000e+03 1.004247524126161579e+03 2.834522627839460185e+01 0.000000000000000000e+00 -7.715179199364726514e+01
1.062000000000000000e+03 1.007311263216266411e+03 2.806099474439471564e+01 0.000000000000000000e+00 -7.739581593512568247e+01
1.063000000000000000e+03 1.010387886877360302e+03 2.777585831853417631e+01 0.000000000000000000e+00 -7.761700074027950791e+01
1.064000000000000000e+03 1.013477624734372398e+03 2.749002879046802050e+01 0.000000000000000000e+00 -7.781384544947064796e+01
1.065000000000000000e+03 1.016573278061981910e+03 2.720356938284627546e+01 0.000000000000000000e+00 -7.798633477311111051e+01
1.066000000000000000e+03 1.019682504835367695e+03 2.691654331831895774e+01 0.000000000000000000e+00 -7.813593909166280582e+01
1.067000000000000000e+03 1.022790677978959025e+03 2.662908810303860818e+01 0.000000000000000000e+00 -7.826115744548769726e+01
1.068000000000000000e+03 1.025912883818185264e+03 2.634134124315776049e+01 0.000000000000000000e+00 -7.836271738002275811e+01
1.069000000000000000e+03 1.029027066927225178e+03 2.605336596132643834e+01 0.000000000000000000e+00 -7.844060360567991097e+01
1.070000000000000000e+03 1.032148313631507790e+03 2.576529976369716479e+01 0.000000000000000000e+00 -7.849480083287112109e+01
1.071000000000000000e+03 1.035261996855462712e+03 2.547720587291998129e+01 0.000000000000000000e+00 -7.852529377200833949e+01
1.072000000000000000e+03 1.038375774574268689e+03 2.518929607864990672e+01 0.000000000000000000e+00 -7.853280996852853946e+01
1.073000000000000000e+03 1.041475019712355106e+03 2.490163360353696831e+01 0.000000000000000000e+00 -7.851659129781864976e+01
1.074000000000000000e+03 1.044567390244900707e+03 2.461435595373371044e+01 0.000000000000000000e+00 -7.847736530531564370e+01
1.075000000000000000e+03 1.047645687446585043e+03 2.432760063539265261e+01 0.000000000000000000e+00 -7.841511670143144386e+01
1.076000000000000000e+03 1.050717569292586859e+03 2.404143087116381849e+01 0.000000000000000000e+00 -7.832908736155305007e+01
1.077000000000000000e+03 1.053768408707335766e+03 2.375590988369724599e+01 0.000000000000000000e+00 -7.822074766614237262e+01
1.078000000000000000e+03 1.056805863666010509e+03 2.347124946264796463e+01 0.000000000000000000e+00 -7.809008232561139096e+01
1.079000000000000000e+03 1.059815307093040019e+03 2.318751283066599811e+01 0.000000000000000000e+00 -7.793633321534703384e+01
1.080000000000000000e+03 1.062811825313853888e+03 2.290476321040138075e+01 0.000000000000000000e+00 -7.776097071581128262e+01
1.081000000000000000e+03 1.065780791252881272e+03 2.262321239150913854e+01 0.000000000000000000e+00 -7.756249386736605800e+01
1.082000000000000000e+03 1.068722434535050752e+03 2.234284931313680289e+01 0.000000000000000000e+00 -7.734237305047335553e+01
1.083000000000000000e+03 1.071636984785291816e+03 2.206381148143690396e+01 0.000000000000000000e+00 -7.710059297554509783e+01
1.084000000000000000e+03 1.074524671628533497e+03 2.178623640256196481e+01 0.000000000000000000e+00 -7.683713835299325012e+01
1.085000000000000000e+03 1.077378296339454891e+03 2.151018729916202332e+01 0.000000000000000000e+00 -7.655273672825474307e+01
1.086000000000000000e+03 1.080198088542985488e+03 2.123572739388710318e+01 0.000000000000000000e+00 -7.624588714169155423e+01
1.087000000000000000e+03 1.082984277864053865e+03 2.096291990938723160e+01 0.000000000000000000e+00 -7.591880280879064458e+01
1.088000000000000000e+03 1.085729665577339347e+03 2.069197663531744524e+01 0.000000000000000000e+00 -7.557072560493894287e+01
1.089000000000000000e+03 1.088434481307771193e+03 2.042296079432776779e+01 0.000000000000000000e+00 -7.520164024054840013e+01
1.090000000000000000e+03 1.091098954680278666e+03 2.015586132556573062e+01 0.000000000000000000e+00 -7.481227426105600387e+01
1.091000000000000000e+03 1.093723315319790117e+03 1.989089001868636686e+01 0.000000000000000000e+00 -7.440335521189868473e+01
1.092000000000000000e+03 1.096300364500985552e+03 1.962811009633969661e+01 0.000000000000000000e+00 -7.397412496846338570e+01
1.093000000000000000e+03 1.098830331848793776e+03 1.936765906467825005e+01 0.000000000000000000e+00 -7.352605391121207390e+01
1.094000000000000000e+03 1.101313446988143824e+03 1.910960014635206861e+01 0.000000000000000000e+00 -7.305838391553170652e+01
1.095000000000000000e+03 1.103749939543964956e+03 1.885407084751366824e+01 0.000000000000000000e+00 -7.257258536188422227e+01
1.096000000000000000e+03 1.106132610790936042e+03 1.860113439081308684e+01 0.000000000000000000e+00 -7.206790012565660675e+01
1.097000000000000000e+03 1.108469118704236507e+03 1.835092828240284746e+01 0.000000000000000000e+00 -7.154505575228577641e+01
1.098000000000000000e+03 1.110752264558545448e+03 1.810344146143048150e+01 0.000000000000000000e+00 -7.100477978720867611e+01
1.099000000000000000e+03 1.112974849628541506e+03 1.785888571755102205e+01 0.000000000000000000e+00 -7.044705694083729952e+01
1.100000000000000000e+03 1.115151960239654500e+03 1.761724998991199342e+01 0.000000000000000000e+00 -6.987261475860857729e+01
1.101000000000000000e+03 1.117261511201786789e+03 1.737852447679417267e+01 0.000000000000000000e+00 -6.928069001750230882e+01
1.102000000000000000e+03 1.119318440018986166e+03 1.714292726351880702e+01 0.000000000000000000e+00 -6.867272760594460124e+01
1.103000000000000000e+03 1.121307941030023358e+03 1.691052912753539417e+01 0.000000000000000000e+00 -6.804793880887940816e+01
1.104000000000000000e+03 1.123244921974669523e+03 1.668140084629342823e+01 0.000000000000000000e+00 -6.740761484932072278e+01
1.105000000000000000e+03 1.125114577191696071e+03 1.645553891373990751e+01 0.000000000000000000e+00 -6.675185841424246291e+01
1.106000000000000000e+03 1.126916957720373830e+03 1.623308839082682553e+01 0.000000000000000000e+00 -6.608092075762360196e+01
1.107000000000000000e+03 1.128659542950224022e+03 1.601412005500366931e+01 0.000000000000000000e+00 -6.539520170044809788e+01
1.108000000000000000e+03 1.130327527220017828e+03 1.579870468371994896e+01 0.000000000000000000e+00 -6.469510106369990865e+01
1.109000000000000000e+03 1.131935818269525953e+03 1.558698733792765090e+01 0.000000000000000000e+00 -6.398094438486048574e+01
1.110000000000000000e+03 1.133469610437519805e+03 1.537896451157377165e+01 0.000000000000000000e+00 -6.325313148491379422e+01
1.111000000000000000e+03 1.134936383113520606e+03 1.517478126561030294e+01 0.000000000000000000e+00 -6.251206218484379917e+01
1.112000000000000000e+03 1.136328758986549474e+03 1.497435981048174725e+01 0.000000000000000000e+00 -6.175798773862943847e+01
1.113000000000000000e+03 1.137654217446127404e+03 1.477791949064259391e+01 0.000000000000000000e+00 -6.099153081776217533e+01
1.114000000000000000e+03 1.138905381181275288e+03 1.458553108354234240e+01 0.000000000000000000e+00 -6.021286839271846247e+01
1.115000000000000000e+03 1.140082301231264637e+03 1.439711679962548274e+01 0.000000000000000000e+00 -5.942247456798478566e+01
1.116000000000000000e+03 1.141185028635366280e+03 1.421289598334651139e+01 0.000000000000000000e+00 -5.862082344804755962e+01
1.117000000000000000e+03 1.142213614432851273e+03 1.403279084514992725e+01 0.000000000000000000e+00 -5.780816628688577907e+01
1.118000000000000000e+03 1.143168109662990901e+03 1.385694644598772740e+01 0.000000000000000000e+00 -5.698490290548338066e+01
1.119000000000000000e+03 1.144041137014806509e+03 1.368543356330940064e+01 0.000000000000000000e+00 -5.615158169182932824e+01
1.120000000000000000e+03 1.144832747527568699e+03 1.351817440755944233e+01 0.000000000000000000e+00 -5.530837961640008160e+01
1.121000000000000000e+03 1.145550420590798922e+03 1.335538832319235425e+01 0.000000000000000000e+00 -5.445584506718459750e+01
1.122000000000000000e+03 1.146186778893517840e+03 1.319699752065262466e+01 0.000000000000000000e+00 -5.359430358166432029e+01
1.123000000000000000e+03 1.146741873474997192e+03 1.304307277738975301e+01 0.000000000000000000e+00 -5.272415498082322216e+01
1.124000000000000000e+03 1.147223183724757746e+03 1.289375915435573283e+01 0.000000000000000000e+00 -5.184579908564526107e+01
1.125000000000000000e+03 1.147615903981570909e+03 1.274897886199505948e+01 0.000000000000000000e+00 -5.095963571711438789e+01
1.126000000000000000e+03 1.147920085284707056e+03 1.260880267775722530e+01 0.000000000000000000e+00 -5.006621326321954513e+01
1.127000000000000000e+03 1.148150635373938030e+03 1.247330137909173509e+01 0.000000000000000000e+00 -4.916593154494473339e+01
1.128000000000000000e+03 1.148300176938284949e+03 1.234254574344807054e+01 0.000000000000000000e+00 -4.825933895027886678e+01
1.129000000000000000e+03 1.148361332666768249e+03 1.221653226477323706e+01 0.000000000000000000e+00 -4.734676101670342518e+01
1.130000000000000000e+03 1.148349010299159772e+03 1.209525743701422584e+01 0.000000000000000000e+00 -4.642874613220736535e+01
1.131000000000000000e+03 1.148248404174230018e+03 1.197879203762053280e+01 0.000000000000000000e+00 -4.550576840127713041e+01
1.132000000000000000e+03 1.148066993681500207e+03 1.186720684404165382e+01 0.000000000000000000e+00 -4.457815336139419315e+01
1.133000000000000000e+03 1.147804829860241853e+03 1.176049835022458190e+01 0.000000000000000000e+00 -4.364637511704500383e+01
1.134000000000000000e+03 1.147454535399476072e+03 1.165866305011631532e+01 0.000000000000000000e+00 -4.271083348921352751e+01
1.135000000000000000e+03 1.147023589688723405e+03 1.156169743766384883e+01 0.000000000000000000e+00 -4.177192829888370795e+01
1.136000000000000000e+03 1.146512043767255363e+03 1.146967229031667301e+01 0.000000000000000000e+00 -4.082998508353701794e+01
1.137000000000000000e+03 1.145912520324093293e+03 1.138258410202178794e+01 0.000000000000000000e+00 -3.988555223116239290e+01
1.138000000000000000e+03 1.145232498748757507e+03 1.130042936672618836e+01 0.000000000000000000e+00 -3.893895527924131983e+01
1.139000000000000000e+03 1.144472030080519971e+03 1.122320457837686725e+01 0.000000000000000000e+00 -3.799059404875773538e+01
1.140000000000000000e+03 1.143616308658151183e+03 1.115098051442332228e+01 0.000000000000000000e+00 -3.704094264419809690e+01
1.141000000000000000e+03 1.142687670571672697e+03 1.108367938531004704e+01 0.000000000000000000e+00 -3.609047517004887595e+01
1.142000000000000000e+03 1.141671310159855238e+03 1.102137196848653922e+01 0.000000000000000000e+00 -3.513959144729401629e+01
1.143000000000000000e+03 1.140574706812220029e+03 1.096405475789979000e+01 0.000000000000000000e+00 -3.418869129691747588e+01
1.144000000000000000e+03 1.139390483217788415e+03 1.091172424749679770e+01 0.000000000000000000e+00 -3.323824882340572628e+01
1.145000000000000000e+03 1.138126118766081390e+03 1.086437693122455528e+01 0.000000000000000000e+00 -3.228866384774270415e+01
1.146000000000000000e+03 1.136781664496369785e+03 1.082200930303005926e+01 0.000000000000000000e+00 -3.134041047441489170e+01
1.147000000000000000e+03 1.135357171447925111e+03 1.078461785686030616e+01 0.000000000000000000e+00 -3.039381424090371908e+01
1.148000000000000000e+03 1.133845262309768259e+03 1.075219908666228896e+01 0.000000000000000000e+00 -2.944927496819316914e+01
1.149000000000000000e+03 1.132253416471420223e+03 1.072467520288050125e+01 0.000000000000000000e+00 -2.850726676076968502e+01
1.150000000000000000e+03 1.130581684972152289e+03 1.070204269946194486e+01 0.000000000000000000e+00 -2.756811515611471819e+01
1.151000000000000000e+03 1.128830087248403061e+03 1.068437402524112301e+01 0.000000000000000000e+00 -2.663222255562916274e+01
1.152000000000000000e+03 1.126998516325281344e+03 1.067159974758761365e+01 0.000000000000000000e+00 -2.570007596588407850e+01
1.153000000000000000e+03 1.125094261975312747e+03 1.066372638875850498e+01 0.000000000000000000e+00 -2.477201640686245199e+01
1.154000000000000000e+03 1.123102328920273521e+03 1.066076047101088342e+01 0.000000000000000000e+00 -2.384845918204976556e+01
1.155000000000000000e+03 1.121037435282940351e+03 1.066255994959684195e+01 0.000000000000000000e+00 -2.292981959493151223e+01
1.156000000000000000e+03 1.118892014135338513e+03 1.066927991377846752e+01 0.000000000000000000e+00 -2.201658723249567373e+01
1.157000000000000000e+03 1.116673355249994529e+03 1.068077831880784956e+01 0.000000000000000000e+00 -2.110902883122274076e+01
1.158000000000000000e+03 1.114381320049184524e+03 1.069713597044457565e+01 0.000000000000000000e+00 -2.020770826160319444e+01
1.159000000000000000e+03 1.112015769955184169e+03 1.071821082394073343e+01 0.000000000000000000e+00 -1.931296654362002840e+01
1.160000000000000000e+03 1.109576566390270500e+03 1.074408368505591582e+01 0.000000000000000000e+00 -1.842514469725622561e+01
1.161000000000000000e+03 1.107063570776718961e+03 1.077468679254471162e+01 0.000000000000000000e+00 -1.754465802599727198e+01
1.162000000000000000e+03 1.104484072887055390e+03 1.080995238516170431e+01 0.000000000000000000e+00 -1.667177326632366174e+01
1.163000000000000000e+03 1.101830505793306429e+03 1.084988698516398919e+01 0.000000000000000000e+00 -1.580690572172086839e+01
1.164000000000000000e+03 1.099110159267998142e+03 1.089449711480865268e+01 0.000000000000000000e+00 -1.495047069567439024e+01
1.165000000000000000e+03 1.096322894733406201e+03 1.094364072934778243e+01 0.000000000000000000e+00 -1.410273492466470557e+01
1.166000000000000000e+03 1.093461145261557022e+03 1.099739863454096778e+01 0.000000000000000000e+00 -1.326411371217730739e+01
1.167000000000000000e+03 1.090532200624976667e+03 1.105562878564029816e+01 0.000000000000000000e+00 -1.243487379469267928e+01
1.168000000000000000e+03 1.087535922245941720e+03 1.111833770490286355e+01 0.000000000000000000e+00 -1.161543047569630893e+01
1.169000000000000000e+03 1.084479599896977334e+03 1.118553191458575213e+01 0.000000000000000000e+00 -1.080605049166868348e+01
1.170000000000000000e+03 1.081355666650110379e+03 1.125699508643855218e+01 0.000000000000000000e+00 -1.000707486259278944e+01
1.171000000000000000e+03 1.078171412277866466e+03 1.133288230972335242e+01 0.000000000000000000e+00 -9.218918891954110961e+00
1.172000000000000000e+03 1.074926698202521948e+03 1.141305153969224406e+01 0.000000000000000000e+00 -8.441775032730637562e+00
1.173000000000000000e+03 1.071621385846352950e+03 1.149743501509981591e+01 0.000000000000000000e+00 -7.676058588407857819e+00
1.174000000000000000e+03 1.068255336631635373e+03 1.158603925820315261e+01 0.000000000000000000e+00 -6.922073437217505010e+00
1.175000000000000000e+03 1.064828411980645797e+03 1.167879650775684652e+01 0.000000000000000000e+00 -6.180049173888813918e+00
1.176000000000000000e+03 1.061347901665909603e+03 1.177556471901298707e+01 0.000000000000000000e+00 -5.450289676653526705e+00
1.177000000000000000e+03 1.057813667109703374e+03 1.187635041422866244e+01 0.000000000000000000e+00 -4.733054253641878262e+00
1.178000000000000000e+03 1.054218141384053297e+03 1.198116011566095906e+01 0.000000000000000000e+00 -4.028639354735353173e+00
1.179000000000000000e+03 1.050576042611735147e+03 1.208985177856196813e+01 0.000000000000000000e+00 -3.337311716414439466e+00
1.180000000000000000e+03 1.046879803864775113e+03 1.220235764168628201e+01 0.000000000000000000e+00 -2.659352931860124780e+00
1.181000000000000000e+03 1.043129286565449547e+03 1.231860994378848240e+01 0.000000000000000000e+00 -1.995014880852394645e+00
1.182000000000000000e+03 1.039331780486284515e+03 1.243861520712566282e+01 0.000000000000000000e+00 -1.344527158120486066e+00
1.183000000000000000e+03 1.035487147049555688e+03 1.256223138694991270e+01 0.000000000000000000e+00 -7.081498146296610896e-01
1.184000000000000000e+03 1.031595247677539646e+03 1.268946500551831846e+01 0.000000000000000000e+00 -8.611690211930631000e-02
1.185000000000000000e+03 1.027655943792512289e+03 1.282009973458047192e+01 0.000000000000000000e+00 5.213226709706918482e-01
1.186000000000000000e+03 1.023669096816749516e+03 1.295421637989595887e+01 0.000000000000000000e+00 1.113927424550696266e+00
1.187000000000000000e+03 1.019641996522777958e+03 1.309167289671686873e+01 0.000000000000000000e+00 1.691467021056445308e+00
1.188000000000000000e+03 1.015574504332873062e+03 1.323240152379779211e+01 0.000000000000000000e+00 2.253763864210452272e+00
1.189000000000000000e+03 1.011466481669311634e+03 1.337633449989331602e+01 0.000000000000000000e+00 2.800632929384981207e+00
1.190000000000000000e+03 1.007310361604119294e+03 1.352340406375803283e+01 0.000000000000000000e+00 3.331911477003044020e+00
1.191000000000000000e+03 1.003128290610322097e+03 1.367346817064403197e+01 0.000000000000000000e+00 3.847429339137405258e+00
1.192000000000000000e+03 9.989052734096966333e+02 1.382653334280839275e+01 0.000000000000000000e+00 4.347008919510577662e+00
1.193000000000000000e+03 9.946485997747686270e+02 1.398253181900571462e+01 0.000000000000000000e+00 4.830494906895824059e+00
1.194000000000000000e+03 9.903655594780640286e+02 1.414124727098558054e+01 0.000000000000000000e+00 5.297709705015658521e+00
1.195000000000000000e+03 9.860485855916095943e+02 1.430268622100508580e+01 0.000000000000000000e+00 5.748527716044343094e+00
1.196000000000000000e+03 9.816975395376806546e+02 1.446678090781881387e+01 0.000000000000000000e+00 6.182830770506393847e+00
1.197000000000000000e+03 9.773197110888037287e+02 1.463346357018135180e+01 0.000000000000000000e+00 6.600493270576070159e+00
1.198000000000000000e+03 9.729223900175047675e+02 1.480251787984229317e+01 0.000000000000000000e+00 7.001411903478387266e+00
1.199000000000000000e+03 9.684980093958101861e+02 1.497402464256122911e+01 0.000000000000000000e+00 7.385379359534859134e+00
1.200000000000000000e+03 9.640464306459956561e+02 1.514776753008774079e+01 0.000000000000000000e+00 7.752426036274998822e+00
1.201000000000000000e+03 9.595749398482959123e+02 1.532375358560965317e+01 0.000000000000000000e+00 8.102278349980243988e+00
1.202000000000000000e+03 9.550833799635274772e+02 1.550184336903270044e+01 0.000000000000000000e+00 8.435006745492223956e+00
1.203000000000000000e+03 9.505715902602153164e+02 1.568189796119334822e+01 0.000000000000000000e+00 8.750377686404496202e+00
1.204000000000000000e+03 9.460468383571352433e+02 1.586400129343556742e+01 0.000000000000000000e+00 9.048380486818119905e+00
1.205000000000000000e+03 9.415015351725617165e+02 1.604786587959081956e+01 0.000000000000000000e+00 9.328855893829148371e+00
1.206000000000000000e+03 9.369429483252698674e+02 1.623357565100307554e+01 0.000000000000000000e+00 9.591793221538637226e+00
1.207000000000000000e+03 9.323709170837850024e+02 1.642084312150380399e+01 0.000000000000000000e+00 9.837107500545144489e+00
1.208000000000000000e+03 9.277927090668817982e+02 1.660982650593946275e+01 0.000000000000000000e+00 1.006463947794472524e+01
1.209000000000000000e+03 9.232081635430861297e+02 1.680023831814152757e+01 0.000000000000000000e+00 1.027445275134093805e+01
1.210000000000000000e+03 9.186096914306722283e+02 1.699208820595145397e+01 0.000000000000000000e+00 1.046638806782983444e+01
1.211000000000000000e+03 9.140045603484157937e+02 1.718523725020572712e+01 0.000000000000000000e+00 1.064058330851747414e+01
1.212000000000000000e+03 9.094000379150916160e+02 1.737962081524329250e+01 0.000000000000000000e+00 1.079695350400241161e+01
1.213000000000000000e+03 9.047885350489748362e+02 1.757517426540313465e+01 0.000000000000000000e+00 1.093541368488320487e+01
1.214000000000000000e+03 9.001773193688405854e+02 1.777183296502420617e+01 0.000000000000000000e+00 1.105595316526090777e+01
1.215000000000000000e+03 8.955736584934636539e+02 1.796938371144047863e+01 0.000000000000000000e+00 1.115863554273907887e+01
1.216000000000000000e+03 8.909625349908694716e+02 1.816783615249342532e+01 0.000000000000000000e+00 1.124337584791627442e+01
1.217000000000000000e+03 8.863586448300831080e+02 1.836705136901950652e+01 0.000000000000000000e+00 1.131023767839604588e+01
1.218000000000000000e+03 8.817618272796295287e+02 1.856696472535768550e+01 0.000000000000000000e+00 1.135921034827945597e+01
1.219000000000000000e+03 8.771719216080341539e+02 1.876743730234443674e+01 0.000000000000000000e+00 1.139020888816505561e+01
1.220000000000000000e+03 8.725813387335714424e+02 1.896840446431872351e+01 0.000000000000000000e+00 1.140344546266140391e+01
1.221000000000000000e+03 8.680122029755168569e+02 1.916972729211701321e+01 0.000000000000000000e+00 1.139868653536205656e+01
1.222000000000000000e+03 8.634420685516456615e+02 1.937141543358077200e+01 0.000000000000000000e+00 1.137614427087556912e+01
1.223000000000000000e+03 8.588930597812325232e+02 1.957325568604396437e+01 0.000000000000000000e+00 1.133588226680549838e+01
1.224000000000000000e+03 8.543501592323029854e+02 1.977525769734806005e+01 0.000000000000000000e+00 1.127788983725289995e+01
1.225000000000000000e+03 8.498280628738817768e+02 1.997728254832952288e+01 0.000000000000000000e+00 1.120245343032883056e+01
1.226000000000000000e+03 8.453191816242439245e+02 2.017926560332732322e+01 0.000000000000000000e+00 1.110956236013434584e+01
1.227000000000000000e+03 8.408307831021647871e+02 2.038106794317792492e+01 0.000000000000000000e+00 1.099928022427300078e+01
1.228000000000000000e+03 8.363627065761693302e+02 2.058269921572279415e+01 0.000000000000000000e+00 1.087189347085585389e+01
1.229000000000000000e+03 8.319222196650325714e+02 2.078402050179840188e+01 0.000000000000000000e+00 1.072739141398396079e+01
1.230000000000000000e+03 8.275017332870298787e+02 2.098496716574370780e+01 0.000000000000000000e+00 1.056591193476337764e+01
1.231000000000000000e+03 8.231010867106861042e+02 2.118540028839518641e+01 0.000000000000000000e+00 1.038751863079765947e+01
1.232000000000000000e+03 8.187275475547761516e+02 2.138532951759430034e+01 0.000000000000000000e+00 1.019249795019786298e+01
1.233000000000000000e+03 8.143883834380756070e+02 2.158446736717251468e+01 0.000000000000000000e+00 9.980764923562542634e+00
1.234000000000000000e+03 8.100685769286092182e+02 2.178289776847379855e+01 0.000000000000000000e+00 9.752605999002760484e+00
1.235000000000000000e+03 8.057828239954020546e+02 2.198048180233461935e+01 0.000000000000000000e+00 9.508010490619568600e+00
1.236000000000000000e+03 8.015235355567293709e+02 2.217715483309394031e+01 0.000000000000000000e+00 9.247190563021518983e+00
1.237000000000000000e+03 7.972979792313660710e+02 2.237270365808572947e+01 0.000000000000000000e+00 8.970284097314674909e+00
1.238000000000000000e+03 7.931059942878372340e+02 2.256721220865395594e+01 0.000000000000000000e+00 8.677503258107590156e+00
1.239000000000000000e+03 7.889474199946682802e+02 2.276046728213258419e+01 0.000000000000000000e+00 8.368985926506320894e+00
1.240000000000000000e+03 7.848220956203838341e+02 2.295240424286058101e+01 0.000000000000000000e+00 8.044944267119420900e+00
1.241000000000000000e+03 7.807372887837593680e+02 2.314303273867941257e+01 0.000000000000000000e+00 7.705590444555450169e+00
1.242000000000000000e+03 7.766928387533197338e+02 2.333221385042554630e+01 0.000000000000000000e+00 7.351136623422961591e+00
1.243000000000000000e+03 7.726811564473400722e+02 2.351980865893544959e+01 0.000000000000000000e+00 6.981720684828013113e+00
1.244000000000000000e+03 7.687095094845956282e+02 2.370582681205058861e+01 0.000000000000000000e+00 6.597480509876660015e+00
1.245000000000000000e+03 7.647777371336111401e+02 2.389005510710493141e+01 0.000000000000000000e+00 6.198761973481960119e+00
1.246000000000000000e+03 7.608931070131620800e+02 2.407257747544243642e+01 0.000000000000000000e+00 5.785725241800717455e+00
1.247000000000000000e+03 7.570480300415232477e+02 2.425318071439708589e+01 0.000000000000000000e+00 5.358589907791740714e+00
1.248000000000000000e+03 7.532497738374698883e+02 2.443187447181033178e+01 0.000000000000000000e+00 4.917568136063583673e+00
1.249000000000000000e+03 7.494907493192771426e+02 2.460844554501614923e+01 0.000000000000000000e+00 4.462872091224803661e+00
1.250000000000000000e+03 7.457856524559698528e+02 2.478290358185600084e+01 0.000000000000000000e+00 3.994743651284955455e+00
1.251000000000000000e+03 7.421194868600698555e+02 2.495525721414333020e+01 0.000000000000000000e+00 3.513450146107915728e+00
1.252000000000000000e+03 7.384996253728349984e+02 2.512528815907196034e+01 0.000000000000000000e+00 3.019271572771830225e+00
1.253000000000000000e+03 7.349334618800197632e+02 2.529299996831520048e+01 0.000000000000000000e+00 2.512483666808163818e+00
1.254000000000000000e+03 7.314135335668785274e+02 2.545839619354635275e+01 0.000000000000000000e+00 1.993347307047883321e+00
1.255000000000000000e+03 7.279472343191657728e+02 2.562133181943372051e+01 0.000000000000000000e+00 1.462153085722953216e+00
1.256000000000000000e+03 7.245345296723860429e+02 2.578173611414810296e+01 0.000000000000000000e+00 9.191618816643387646e-01
1.257000000000000000e+03 7.211753851620435398e+02 2.593953834586031348e+01 0.000000000000000000e+00 3.646442305583307286e-01
1.258000000000000000e+03 7.178697663236430344e+02 2.609481634974615005e+01 0.000000000000000000e+00 -2.011239834966007112e-01
1.259000000000000000e+03 7.146102103424389043e+02 2.624727654346891015e+01 0.000000000000000000e+00 -7.778719276801552285e-01
1.260000000000000000e+03 7.114189678046853942e+02 2.639707104570690177e+01 0.000000000000000000e+00 -1.365324906429902230e+00
